job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Electrical Engineering Intern,$18 - $25 an hour,"Motion Tech Automation, LLC","Saint Paul, MN",,3.8,"Markets served include semiconductor equipment, machine tool, packaging, and research institutions.
These hazards are controlled through means of engineering…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzjWIA5L6hv-yjPWjouxju-FuW7829Uzo_jADCgof7Azl7SX9y5GL-3EJwuJad2kyzh9thev9SbkjlOXb8zLbRKfrmjXGydWCXaj0Kwur60WyfbpnItZOs5Ak9LSVj2taJkcdCjQiSP9Xc1jkJ4jhSN9qB-7PCV1eBGrBqMwMezuK--7oia1qkWS3KSvqcKhqaql0A11TEd_CLRliOSktewj_oZDmISP96PdhptC7oumV35_3MiMNx4KSyLLMgpxwR2Foe2t1OS3UkbEw0GMgNwabBDazUbahWh2fA9zPGA6uuG5P5XDwAboOC9KiXDqlKQGHJ22tm8T5KlmbFW7Z0D8eVum2XhpIwHTxA73PERIy7KGRNntaz4rc8__k7T4J-owgZKYtlB-fWnSI3r6YT6byzqgMKjX_4hJ6K_VVyMTfNaTh5GD-qcX9Af_2Y6IvquI29tZFCfcxhnvHJOKY45gS88Ya5X3y6zStcRBO2sHQR3xG58GAc&p=0&fvj=1&vjs=3
Machine Learning Engineer/AI Engineer,,iknowvate technologies,"Minneapolis, MN",,,"Responsible for developing, implementing and maintaining knowledge-based or artificial intelligence application systems.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0fbbbaa61021d112&fccid=9ace5aa4e4fa6ce2&vjs=3
"U.S. based Sr. Data Engineer (SQL, ETL) - Fulltime role","$100,000 - $210,000 a year",Arc,United States,Remote,,"Data & machine learning infrastructure engineer: 3 years (Required).
You have brought machine learning models to production.
Deploy ML models to production.",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B_dnYsI8o5iQo9YW05EcLsXtdZZ5qtsY7g9VcDsqYRQCU7zDSXFfp6PKe7fZom7ejK3DMSVTOUaKCzq3rRqeR4yS7DZ1WQ0jzQccT7qzPNYlBDzvJJeRqoaaEG6hzkNXUV5moQXlqebqe9mJLlvoDLLeHZLX1ecPyL1-_CZcOOLTabhLNJ4dbKldyl-qHKLgMY7kuh_6aqOXQgRQZLxIZt6xxhnAid-MZfr6Brp30L_DXLNq4E7VLx7qOpW7GHRv5IY9OCZBAL2NZJBmymrxzqyykVQ5B9cBvBHuBJ1ZkE_H5Jvqd5cTMCe8Ndt-F2Bt1P9-_gse5K36nUDD2SBNiYZKOuG728DKauwt9VVfp0C3uZr2cAdzr_C_hw8dGSnSs28xm78l99efeZWcIG3C2UdS0skT38PlB1hdctZVvQBcMuGU2xDdovNgx4KZn6Nn21pAb1yn3vlO72MmkICz2TpWvuc7rwv5C5wdYlO4KdsTednfh54a5yZDiHSKa8YKN0KLWKg7mqDw==&p=2&fvj=1&vjs=3
Machine Learning Signal Processing Research Intern,,Starkey Hearing Technologies,"Eden Prairie, MN",,,"Develop and train machine learning models for signal processing applications.
This position will contribute to the machine learning and signal processing…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=88619154329bd745&fccid=808197e27482200d&vjs=3
Data Scientist,,TARGET,"Minneapolis, MN",,3.6,"This covers the whole gamut from simple descriptive analysis to more complex predictive and prescriptive analytics, using advanced modeling and machine learning…",5 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d6e7eb25d227e413&fccid=15f43d82dc901ff2&vjs=3
Senior Engineer II,,General Mills,"Golden Valley, MN",,3.9,"Strong mechanical and machine aptitude.
Provide machine design competitive advantage through technical leadership, flexible business solutions and proprietary…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=ba707fcbdcd22b3a&fccid=3bcf7eb192e678e4&vjs=3
Sr Machine Learning Eng I,,Starkey Hearing Technologies,"Eden Prairie, MN",,,"Knowledge of modern machine learning techniques such as deep learning required.
Propose a set of machine learning and artificial intelligence algorithm…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0413e0cee7e346ab&fccid=808197e27482200d&vjs=3
Principal Data Scientist / Applied Machine Learning Engineer,,CitiusTech,"Minneapolis-Saint Paul, MN",,3.9,"Hands-on experience on writing production-level machine learning code.
5+ years of professional experience in Data Science, 3+ years in Healthcare preferred.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5302cd0873a671dc&fccid=d7ffd11f502090e7&vjs=3
Principal Machine Learning Scientist,,Alldus,"Minneapolis, MN",,,Leverage deep knowledge of machine learning and computer science to contribute to the road-map of our best practice and core machine learning capabilities.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=da09b6d479f705eb&fccid=b4df24bc350094d0&vjs=3
Engineering Co-Op,,Rust-Oleum,"Brooklyn Park, MN",,3.6,"As a future engineer, you will have opportunities to apply your education to drive improvements on the production lines, paint making equipment, processing…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0b8af2a79f9df705&fccid=e892717c553c6a36&vjs=3
Data Engineer,,Comprehensive Pharmacy Services,"Brooklyn Park, MN",,3.1,"Deploy sophisticated analytics programs including machine learning and statistical methods.
Description: As a full-time, exempt, Comprehensive Pharmacy Services…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b810a14b3f729199&fccid=a574224fc4f50a85&vjs=3
Data Engineer,,Comprehensive Pharmacy Services (CPS),"Brooklyn Park, MN",,3.1,"Deploy sophisticated analytics programs including machine learning and statistical methods.
Data Engineer -Full-Time Comprehensive Pharmacy Services Corporate…",Today,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BI7DfGel06SuxuwRv6a8AOPWTsgs0BYZFOqQX5IUGqAXkbuSa7Z1ETCO5e6WdTgcKAIoCZKXonFfmMvPMkHbiaENtO-9xqdMXn6k3849sV74RG-GZCtE0iBNyjg7VyDOGhYldK-qFhnZC2xVO8k4Q-PqooH4aUNC7vMCqsgS7rA_jiFy7XDErWIh_lVeLylnkYPGw7ELOHSewAoPOv5NNVnQY6KbsYYzuurHtUhqzE_Xnnk80NpHPlia-dANuiHDDxEiJ2kqIzHrWOy60Xkd9Va1fccBRvaXcib2TlPHnRilQc42kGdyW-6_e1W-mbu2ouoIrnvbtVb-844i0qomUIPiPR1w2Ub3q-nwMioII1yAy7WRKG8gkD8lwEAg5ya_OIoJABm4TYGZ0A85FCj6GSay8-z7XoaHt4Ucwv0DvlU3i9qoPaOdp881vruL3ABWNiS8NQOG_rddPyQ4of6Xs_MlJWXJwxWuKOQJ6e8XkK2Jx9t0dW9h92&p=11&fvj=0&vjs=3
Frontend Engineer,,Flywheel.io,"Minneapolis, MN",,,"Flywheel is the leading research data platform that provides all the tools needed for data curation, image processing, machine learning workflows, and secure…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=89e5e6a539e5ef76&fccid=2bf48d2c4a237a88&vjs=3
Research Assistant- Part time (Research and Development),,Starkey Hearing Technologies,"Eden Prairie, MN",,,"Knowledge of modern machine learning techniques desirable.
Provide feedback to the engineers.
This position works with engineers in our world-class algorithm…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=002c7fb7eed01185&fccid=808197e27482200d&vjs=3
Vice-President Machine Learning Product Management - Telecommute,,UnitedHealth Group,"Eden Prairie, MN",Temporarily remote,3.7,"Experience deploying machine learning products/enterprise machine learning system to production or commercial market.
Masters in Business Administration (MBA).",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=27433f5309b0169c&fccid=d3d3520998346837&vjs=3
AI Engineer Internship - Summer 2021,,TARGET,"Minneapolis, MN",,3.6,"Understand deep learning, dynamic programming, reinforcement learning or related areas.
Work with business partners, data scientists, and engineers in a highly…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=373269307aa6976b&fccid=15f43d82dc901ff2&vjs=3
Water/Wastewater Engineer,,"Stanley Consultants, Inc.","Minneapolis, MN",,,"Work under the guidance of senior engineers to develop asset management plans, utility master plans, and financial rate studies.",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=18e372d4c6d8f7df&fccid=f299ff04559e660f&vjs=3
Mechatronics and Robotics Apprentice,,JLL,"Shakopee, MN",,3.8,"Communicates with machine operators, and operate equipment to detect equipment problems, analyze malfunctions, and verify system problems.",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3e220059d8a5fca9&fccid=9917de3c28f569f6&vjs=3
"Software Engineer I, Sr",,Datasite,"Minneapolis, MN",,3.7,"Exposure to AI and machine learning concepts and related python frameworks like keras , sk -learn and tensorflow.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eeb7a301d7b8d858&fccid=6724d53279c079e3&vjs=3
Full Stack Developer,"$85,395 - $90,550 a year",IntelligentRx,"Minneapolis-Saint Paul, MN",Remote,,The candidate should have expert knowledge of the AWS platform as well as bring a healthy level of innovative ideas surrounding performance and scalability of…,30+ days ago,2021-01-15,https://www.indeed.com/company/IntelligentRx/jobs/Full-Stack-Developer-a573fcb565086860?fccid=8ced25fff018a7b0&vjs=3
Sr. Data Scientist,,General Mills,"Minneapolis, MN",Remote,3.9,"Utilize machine learning to create repeatable, dynamic, and scalable models.
It is also responsible for curating a community of practice to determine the best…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=a8677c2da12016d1&fccid=3bcf7eb192e678e4&vjs=3
ETL Data Warehouse Engineer,,BLST Operating Company LLC,"Eden Prairie, MN",,,"Proactively engage in both internal and external learning opportunities.
From the big things (great benefits, employee discounts and incentive plans) to small…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=866194f454cb696a&fccid=1c26e504b8202b48&vjs=3
Systems Engineer II,,Medtronic,"Plymouth, MN",,3.9,Use technical knowledge of signal processing and machine learning methodologies to extract value from large datasets.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=34b212464aadb6f4&fccid=f06a4d05bf5510ec&vjs=3
Data Engineer,,Ovative Group,"Minneapolis, MN",,4.6,"Familiarity with machine learning concepts and tooling.
In this role you will be responsible for building enterprise software products for companies in a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a9ce9f8088fecf71&fccid=09301d88bc750c46&vjs=3
Data Engineer,,Comprehensive Pharmacy Services (CPS),"Brooklyn Park, MN",,3.1,"Deploy sophisticated analytics programs including machine learning and statistical methods.
Data Engineer -Full-Time Comprehensive Pharmacy Services Corporate…",Today,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BI7DfGel06SuxuwRv6a8AOPWTsgs0BYZFOqQX5IUGqAXkbuSa7Z1ETCO5e6WdTgcKAIoCZKXonFfmMvPMkHbiaENtO-9xqdMXn6k3849sV74RG-GZCtE0iBNyjg7VyDOGhYldK-qFhnZC2xVO8k4Q-PqooH4aUNC5sRlH2okXMdgpdCHEChOdgyRuGu7NOLhcd95lChAh6GPQO3IWBjdzwF90_WeZxEfiLjleN4hg15bzrjzBJr0A1BIRSvntMQMOXGYkVSnVPB6h9GhE5-8xACgPBsrKfsPnm6833zGoOZadXzkxOekkFmW0q_WE548klcAMRdMXUJaMf9xkDGo2k9gSGFHBMUpyBCZ7U8qsH4fZelVRBKfWdTXLxNuqA_MLIZJS7yJR20Z_yC_r5BhuU4xwUzq-hiZXmjcq_yC5kbS5P4TOTrULTuu3Sfx0bbBDxFm6QXNdnzqUJsWD5ECuFnRBlrnPQ_9sc-2pyI5fYVjsByi3Zm8eh&p=9&fvj=0&vjs=3
Data Scientist,,DLR Group,"Minneapolis, MN",,3.8,"Provides mentoring for those seeking to machine learning and statistical methods.
Help champion the appropriate use of machine learning and statistical methods…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=24fc53a68a98b342&fccid=0754b6a23a2e2d52&vjs=3
Analytic Data Engineer,,General Mills,"Minneapolis, MN",Remote,3.9,"Learn about machine learning, data science, computer vision, artificial intelligence, statistics, and/or applied mathematics.
In this role you will:",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=4946e5c32cdd77d1&fccid=3bcf7eb192e678e4&vjs=3
Academic Technologist 2,,University of Minnesota,"Minneapolis, MN",,4.2,"Role will advise on and support the use of technology in designing and delivering on simulated clinical learning experiences.
BA/BS or Master’s Degree.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=295e4a22b300f1d0&fccid=5c42f0ed4ae5b712&vjs=3
Principal Design for Test Engineer,,Micron,"Minneapolis, MN",,3.8,"Backed by more than 40 years of technology leadership, our memory and storage solutions enable disruptive trends, including artificial intelligence, 5G, machine…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=aec4dcffb870eda2&fccid=be240c643a8631c5&vjs=3
Business Systems Analyst,,"Infinity Consulting Solutions, Inc.","Richfield, MN",,,"Need to have back end modern experience and machine learning would be helpful.
Must be able to write technical requirements for engineers to complete.",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e861980ac36e59c6&fccid=95eedc2455f7362c&vjs=3
Automation Sales Engineer - Minneapolis,,Phoenix Contact,"Minneapolis, MN",,4.0,"Learn and maintain domain expertise, and execute strategic and tactical plans, which support the sales and marketing objectives of the US Subsidiary for…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=02496630b9a5a4fa&fccid=df35319db8dd659d&vjs=3
Principal ASIC CAD Engineer,,Micron,"Minneapolis, MN",,3.8,"Backed by more than 40 years of technology leadership, our memory and storage solutions enable disruptive trends, including artificial intelligence, 5G, machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a86d08553451fe55&fccid=be240c643a8631c5&vjs=3
Data Engineer,,Comprehensive Pharmacy Services (CPS),"Brooklyn Park, MN",,3.1,"Deploy sophisticated analytics programs including machine learning and statistical methods.
Data Engineer -Full-Time Comprehensive Pharmacy Services Corporate…",Today,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BI7DfGel06SuxuwRv6a8AOPWTsgs0BYZFOqQX5IUGqAXkbuSa7Z1ETCO5e6WdTgcKAIoCZKXonFfmMvPMkHbiaENtO-9xqdMXn6k3849sV74RG-GZCtE0iBNyjg7VyDOGhYldK-qFhnZC2xVO8k4Q-PqooH4aUNC5d9P0bHW33nNrf91fhUtKAJ4tOY9xOsKJSGnOc2rJa-uS6f4sVCxoo4FQx-BLSXXZtetckYHkc3cG-XxxEpQQ8j4iTSvWNnyA4mF2YN6FsBSkqkYzrjzpqJhkGH4lryal-1hNr8lqVlwRXgiiN98Z-8J--MVaDmWhuWsv-J0_1kPRERaEyHBEoOzDvsO-2NnlIdp2dXzfr_J4a1JlAwlPEWjxs9i8LwWOixpUY44WPF8pv8mfW_LFZZk0WMseY8DcNh3DZCCxn1iBVmFRDWPt2oSgu3LyNUTSnD2ps4PfjaQ8c0B_7pxSOEmh3izzjhFx7kMwXjSUu5FA2KEnzOa3r&p=2&fvj=0&vjs=3
Sr Analytics Research Engineer,,Fairview Health Services,"Saint Paul, MN",,3.4,Ability to acquire and maintain proficiency in additional machine learning and statistical methods as use cases develop.,29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f1895d388624ca41&fccid=a475896f91dc75be&vjs=3
"Sr. Director, Measurement Science",,Best Buy,"Richfield, MN",,3.9,"You will leverage knowledge of data science (e.g. data collection, statistics, machine learning, etc) to define best practices for applying data science.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3875a3094a86b4b9&fccid=027d7cca25a5d14f&vjs=3
Systems Engineer,,Kelly,"Chaska, MN",,3.8,"We are looking for an engineer to be part of our Clinical Diagnostics Immunoassay Instrument design group.
Evaluate prototype diagnostic instruments with latest…",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6qFSVCaa8tXn-rJ3OcXif2lPyFmwsE2iZBGE4YLg1gz3DzxANTQL26tb-SQ4b-KCE4b43Y-d3s-VMXgsTOOyCuvyHXtV-vrMChQfvtRnoxFWw6A2BP6wnQKZ8oeNiRKOyvxw3hysgve4pkdMw48r3S-8Y8n3ran9K4VLypELyWWsrNqbsNboew4iaylRJIpQ3T6B5pkF5UD2TxAie3owN7-89Gxsk_bqtKkhMu1N3o6IUxhKUIPEEEdSHTw-BmeSBcvJyBFQVk5gdnOwe28zXQjEKF0fzahw5p-yd5aJOKyOyVUKeI4JTXWZCUK6FDbR_QvxDkt_1DdiYOjtDkdl-I7hkwIS8VQEwxjyZm3DCCL1MTMP0-NLwj3BxNLMp2GrIE1m9NqxNrCpFTOQKCkAxzfQ1nFdQB52_J3IBqZ64OqdkOmsW1lirHEwRAkTShrdMueEACSHHq9lSbmtFFwlmydhhigPf3787cs7jAEnneMm6U2Ei2R-53qKDD9swgpHl2-QWuwJe1vOobn-PlhKkw6TAxXvYr3ZDcTrOJX7nCxK72afXmofyV5TtKHubGGsXP7CtZa3SKmA4ZW1V-A4XzSb4b5_yWB8-TseqzDk-aNdhiuOjzTrTLsOGu3qq2VogMYdV5mn0YsVMDTeU3J9Cku5W2UgL36p57c3HpsoK6hG9IY6I34hDVshN1baW6LcCFKbwZtYSXZOI_DoCxcPaCczMUcePNNPtgqSaadiI1Ut_uiyi3VZgx-mYF9WFSvHOVhAbinsVgD07JhaCqq5xjmXtIUFPjjcDvPFnpUpDbthrxJoxedUJgoc4OPw0dDsGI4asLVoCWNP1Y4hbA2FnzouFaySZRfCfPYvCXflf8AibihNuWnEiu8LhKVjQDbDIujnuoFa0mrOvoIpesRPKg16zddwoggUL0MyuMnnzSsfCjf71BhdTbtct9nbjQJHmC2cTFq1z4_x8GG-lJQ4LkdUrqPsGOGxCk5oF3i-qoBny9cvo8_Nt8KjNCsA6h3P5LnXh9j0-lZ1Qv-BhgPHp95gjjGKRRsRIsThAS3Duc7oz5aGM15WpvT66ya4vMvszsWW740MzQ-rsod1nnY4rvxSQy__E7TrZB0KZyc5DnpkxBFIF2gin4SUnEAHfIA3M33DZZ8RVOh7JuXGLI5Sj7ftw7zJiBCJcfe10cXeqboGq912-h3Qqm_-y-TeyWGTrs9lsNFWyKp5DrNDLEe-F&p=5&fvj=0&vjs=3
"Cyber Security Engineer, Incident Response",,General Mills,"Minneapolis, MN",Remote,3.9,This role is responsible for leading the overall development and implementation of General Mills’ cyber security detection and response procedures and…,Today,2021-01-15,https://www.indeed.com/rc/clk?jk=f1ebbe01f6f8e978&fccid=3bcf7eb192e678e4&vjs=3
Product Owner,,Flywheel.io,"Minneapolis, MN",,,"Flywheel is the leading research data platform that provides all the tools needed for data curation, image processing, machine learning workflows, and secure…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a7a738f31f6b3ede&fccid=2bf48d2c4a237a88&vjs=3
Big Data Engineer,,BLST Operating Company LLC,"Eden Prairie, MN",,,"Influence learnings into Dev Ops, Big Data Engineers and Data Scientists.
Proactively engage in both internal and external learning opportunities for Big Data,…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5030db2390da7091&fccid=1c26e504b8202b48&vjs=3
Sr. Embedded Software Engineer,,The Toro Company,"Bloomington, MN",,3.7,"Moderate interaction with software, hardware and test engineers while learning design methods and while learning the product application.",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b10f027df2f86c4c&fccid=511b00bb0d802b01&vjs=3
System Engineer - SharePoint Administrator,,Securian Financial Group,"Saint Paul, MN",,3.9,"This function is accountable for IT solutions maintenance, enhancements, availability, and automation.
IT solutions include the technologies, processes and…",24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=402bff191f27bfc0&fccid=b073afe1df0ad827&vjs=3
Intern - Advanced Manufacturing Data Scientist,,Seagate Technology,"Bloomington, MN",,3.8,"Experience scaling machine learning modeling system tools to high volume centralized systems.
Knowledge and hands-on experience with machine learning techniques…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=cd696eb6c5472d2e&fccid=eb193642f8c64a12&vjs=3
EDU Software Engineer- Remote,,Splunk,"Minneapolis, MN",Remote,4.1,"Understanding of machine and application logs.
Tasks include working on technologies that deploy lab servers, mock machine data, integrate multiple API services…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=35ab77f22a1b0ab6&fccid=aef928e89977f7f0&vjs=3
"Data Scientist, Research",,3M,"Maplewood, MN",,4.0,"Experience applying machine learning techniques in research.
Analyzing data, creating algorithms, and developing real-world solutions that leverage deep…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1941838563517a33&fccid=595d42593839d3a2&vjs=3
Assistant Chief Building Engineer,,Breck School,"Golden Valley, MN",,3.8,"Clean ice machine as scheduled.
Check ice machine grid alignment.
Upon graduation, Breck students lead lives of intellectual curiosity, self-knowledge, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=73b4df4aba404013&fccid=c09c86941f245f3c&vjs=3
Customer Engineer - Active Directory Engineer,"$68,739 - $89,000 a year",JDA Technical Services Group,United States,Temporarily remote,4.3,"Understand risks associated with Domain Controllers has virtual machines.
CE’s are some of the most distinguished & highly accredited engineers in the world.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHUG_3ayLhII14Y5cvDVfdL_mMdinyvrblje7frGdMn6-Ntgf7wBbIyKL6hF8p2lB8nZy0NtPEz3RGhmOGvtcjMozvXrWtqHr416SbSwGldl0dg60Jz8T9uX7I2TM6jBIBDUnC4capB0uBkV9FEQuH6gHx9zq2OBsV-wgdyoKwQqmPrVOIjr4QI0JmRee_7vEo5xZmmtyuLfpcUyogUhigl6rb73fhJObf1EuOC6qyqhEn4Tzj63aOMNJGd-HcToUo1eark5q9HnMibDtKsr4E6NUocrtlHMTbbPNAYcoTnpG5ewNbsZyoocL3tUE9V5oKrXTdqWlArN-sjR7Ir9Nm-LAGdtQkLaQPgDGAQ2PS0rWQTobFYMAKNcufIg236BsD19xXVmJVTC0aVC-CUY-NgHzd5n9Ni0gU-SYAlB8xPxcniDDZMUTPniXmiKBbibVuVKxCtIAVu6kK19wlVPqEtEVah4zYgQVg8E_dsteh1nE80KaP_DA3&p=0&fvj=1&vjs=3
Principal ASIC CAD Engineer,,Micron,"Minneapolis, MN",,3.8,"Backed by more than 40 years of technology leadership, our memory and storage solutions enable disruptive trends, including artificial intelligence, 5G, machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a86d08553451fe55&fccid=be240c643a8631c5&vjs=3
Sr Analytics Research Engineer,,Fairview Health Services,"Saint Paul, MN",,3.4,Ability to acquire and maintain proficiency in additional machine learning and statistical methods as use cases develop.,29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f1895d388624ca41&fccid=a475896f91dc75be&vjs=3
"Sr. Director, Measurement Science",,Best Buy,"Richfield, MN",,3.9,"You will leverage knowledge of data science (e.g. data collection, statistics, machine learning, etc) to define best practices for applying data science.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3875a3094a86b4b9&fccid=027d7cca25a5d14f&vjs=3
"Cyber Security Engineer, Incident Response",,General Mills,"Minneapolis, MN",Remote,3.9,This role is responsible for leading the overall development and implementation of General Mills’ cyber security detection and response procedures and…,Today,2021-01-15,https://www.indeed.com/rc/clk?jk=f1ebbe01f6f8e978&fccid=3bcf7eb192e678e4&vjs=3
Product Owner,,Flywheel.io,"Minneapolis, MN",,,"Flywheel is the leading research data platform that provides all the tools needed for data curation, image processing, machine learning workflows, and secure…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a7a738f31f6b3ede&fccid=2bf48d2c4a237a88&vjs=3
Big Data Engineer,,BLST Operating Company LLC,"Eden Prairie, MN",,,"Influence learnings into Dev Ops, Big Data Engineers and Data Scientists.
Proactively engage in both internal and external learning opportunities for Big Data,…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5030db2390da7091&fccid=1c26e504b8202b48&vjs=3
Sr. Embedded Software Engineer,,The Toro Company,"Bloomington, MN",,3.7,"Moderate interaction with software, hardware and test engineers while learning design methods and while learning the product application.",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b10f027df2f86c4c&fccid=511b00bb0d802b01&vjs=3
System Engineer - SharePoint Administrator,,Securian Financial Group,"Saint Paul, MN",,3.9,"This function is accountable for IT solutions maintenance, enhancements, availability, and automation.
IT solutions include the technologies, processes and…",24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=402bff191f27bfc0&fccid=b073afe1df0ad827&vjs=3
Intern - Advanced Manufacturing Data Scientist,,Seagate Technology,"Bloomington, MN",,3.8,"Experience scaling machine learning modeling system tools to high volume centralized systems.
Knowledge and hands-on experience with machine learning techniques…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=cd696eb6c5472d2e&fccid=eb193642f8c64a12&vjs=3
EDU Software Engineer- Remote,,Splunk,"Minneapolis, MN",Remote,4.1,"Understanding of machine and application logs.
Tasks include working on technologies that deploy lab servers, mock machine data, integrate multiple API services…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=35ab77f22a1b0ab6&fccid=aef928e89977f7f0&vjs=3
Assistant Building Engineer,$20 - $32 an hour,Breck School,"Golden Valley, MN",,3.8,"Clean ice machine as scheduled.
Check ice machine grid alignment.
HOURS: Varies based on need*.
The purpose of the Assistant Engineer is to perform mechanical…",25 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A7hQlI8xDnPfKDlI9nbGFm_yrdch99BmOXenGJgxiP7ZdJp9PP6FeCsTBj2Tnek5sWx0q5qagpGXIaAChTcPIY1vmvPVg9LpY5uNDY6hRCT_AiR6MrJoHruQ3oTWdkqTlo6_DNBxTNYvNLB9eiWn2jEDhgJm4m61RqVA0-BM7a0DYujc3xfsYF1DslKDAgfhjC6AlpETcR0AJHGs4Ll4L68Ott4Np6rQvd4mEpPghflSttDAbjsTXT4KFnlK_bONhQRsF14dKFIN5I1nbnjfQCnAx8LbQ_IUBqO4g06xcU_HJ98v76TIzJqVpHThURaLMThChK6EGLwVSsXhsSHogQPKlFQNwtestR7dsqY8CExGONNHUMUL11Pv-w4zwpXlppfsv1BxJ30d9k2kxPXk6OSWmChfkcaIyDbO9-rw-x7WpyD2O7NmiILRbdC4CDpWYvAvZh6a5Lk9rsOrhB_YzTc53cYDe76mr_CHBCqwruFQ==&p=11&fvj=1&vjs=3
Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","Minneapolis, MN",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3a09061b1e307969&fccid=fe2d21eef233e94a&vjs=3
SENIOR BIG DATA ENGINEER,,B2B Technology,"Plymouth, MN",,,"Implement best fit machine learning model for driver pooling and product recommendation projects.
Job Description: Identify highly scalable and optimal…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=70aaf4c895c4207c&fccid=a9a773af714becf8&vjs=3
