job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Sr. Data Engineer,,General Mills,"Minneapolis, MN",Remote,3.9,"Learn about machine learning, data science, computer vision, artificial intelligence, statistics, and/or applied mathematics.
Experience in Python or Scala.",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=052dfcd78cf15770&fccid=3bcf7eb192e678e4&vjs=3
Sr. Big Data Engineer,,General Mills,"Minneapolis, MN",Remote,3.9,"Learn about machine learning, data science, computer vision, artificial intelligence, statistics, and/or applied mathematics.
Experience in Python or Scala.",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=43ad3f8babc5cbd1&fccid=3bcf7eb192e678e4&vjs=3
Lead Software Engineer,"$105,000 - $125,000 a year",Quality Jobs,"Minneapolis, MN",,,"Working knowledge of machine learning and big data platforms.
Facilitate delivery in a cross-functional team of software engineers, quality engineers, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0c78c9c63953d64d&fccid=affc94e150cf1611&vjs=3
Full Stack Data Engineer / Data Scientist - Senior,,drc,"Maple Grove, MN",,3.7,"Working knowledge of machine learning frameworks such as scikit-learn, PyTorch, TensorFlow, Keras, MxNet.
Data Recognition Corporation, Maple Grove, MN Company…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=516b850326106595&fccid=df01dbf4c3cf88c0&vjs=3
Data Engineer,,Comprehensive Pharmacy Services (CPS),"Brooklyn Park, MN",,3.1,"Deploy sophisticated analytics programs including machine learning and statistical methods.
Data Engineer -Full-Time Comprehensive Pharmacy Services Corporate…",Today,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BI7DfGel06SuxuwRv6a8AOPWTsgs0BYZFOqQX5IUGqAXkbuSa7Z1ETCO5e6WdTgcKAIoCZKXonFfmMvPMkHbiaENtO-9xqdMXn6k3849sV74RG-GZCtE0iBNyjg7VyDOGhYldK-qFhnZC2xVO8k4Q-PqooH4aUNC7lnma8uEL9u39ktXtbVKLf03SyOpsVl-CqlxWsblcga4qhyYPD1_2IpyKNYqWk_Qf8RcvDvuE3TEgtxDtDGr3TWA5kJNZqpD1Ny5qV1DRKAGoO-yQPbbAFxhj8Uv3e6J4-YU-q82-FTJKbP_V5ife5Yy75jmOwfltIqTiKWVnTBrKDMUAcgKHuk7U3kFnekLehjrrLSCjaqXc5GFkTdGrBIX9qGkiPCMwglmhOjhMZWdWDDURFmfOZ5XuxHPkBSgoAvlEIOygDLROJ6m1njNmZkXMxlXOSdcWgRHBc5AsA2CH4wkxm-x4s0svqYr-okJttVE427Ohml5X3HRAxHUBK&p=4&fvj=0&vjs=3
Systems Engineer,,Kelly,"Chaska, MN",,3.8,"We are looking for an engineer to be part of our Clinical Diagnostics Immunoassay Instrument design group.
Evaluate prototype diagnostic instruments with latest…",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6qFSVCaa8tXn-rJ3OcXif2lPyFmwsE2iZBGE4YLg1gz3DzxANTQL26tb-SQ4b-KCE4b43Y-d3s-VMXgsTOOyCuvyHXtV-vrMChQfvtRnoxFWw6A2BP6wnQKZ8oeNiRKOyvxw3hysgve4pkdMw48r3S-8Y8n3ran9K4VLypELyWdrkBn0enEuSTg5CyM3Ss5CFPbSfq1AB5cZVVbv46c7wypDhl9tRbUKymoeQDZrB2fWn64k-OREYp7eHmbwjy48iLG4Ttif506k9mM5Y35OgQVMiUxvD-fB7OEETzIiuHK6Jkp73z36eqeffOzHrzb5wGapniwUu18hx0dAN9baySH1KSPRQsQvOUZKZuBQxll451V6bh4_NWtjjXrz2_Qs7JkmgGgG62PGmbcJyyDVWAGEP2po1bQL0sUBgYIIESd7zjmppRBEu_QIy4lDRKT6AqbjuMgSC0FPeGj2bvXeEA21h1l2LefctoYqalOl285r2KqE6FIKbT8VCPyUqeEuLNYiHbmNXI3mDmH2iOkA3TkJRcd1oOKLPCRHytmZWYZ6UlnxvnAqX_ZjAzI3D0pj0kpNaizBEBLaSp_RGB5q5WagYSZfGZ_X0WA_bCMdokk_d83YscPhPayb3ziQXpVji6GLrwRM7EcjgprtDj2CV5ZNuB1r07XasSJKQSLbU4CgMz0_LaNCAiC3mIf7_0TWdW5v6SDB1i1ihgBilbS1mg7x1OjyXFWC_yooJR1l4a4cNuSNPWQ8WBBe85m3h9lfA8XizzUeNFjWbM2jWw9Nrfs_gY-tQHvR6FIWEOdYCCDeixbTVObsnMf80HBKl6q_aQv7nV1VgFDurfKSWMx6D20ra1WYgTELfw005Jm_l6zSM6-YjxaH8lVyggudqCs3zbi1hcIljUp-2o1SH0IwdVOxRv7-VyVYzGoTBTwr8cpWg4uAUI_TIZ_QKGWOJFzrBFPAAxa8lFII2oas5nMm1HQXjbv6JynEIgb_o708GeNX4LagvB-j1sUKY2lvRoEbFm8ZOer8Td9PQKJVAXmGT-rei6mjpwT-KQnpnCGTCbTKAEXoxAZMUV9zCRh-ldU2syyMxRwF9ijdaIPdICMZtQRQY-arMhzEdrTPtcgt8Odo2zb_XQZipxg8ChI09wHgtEX6yFE-VPLaj26XOkMohJNQ63fOxItPBROIo43fjahgadzgM74nHPjjyRGCwn4rFzTf9WI44B4Eg8QDJT5I4&p=5&fvj=0&vjs=3
Senior Engineering Manager - Service Centers Software Product,,TARGET,"Brooklyn Park, MN",,3.6,"Build and lead a team of high caliber software development engineers.
This is an evolving space as Machine learning and AI become crucial components in defining…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=43841cafdd9968e5&fccid=15f43d82dc901ff2&vjs=3
Pre-Market Software Reliability Engineering Manager,,Medtronic,"Mounds View, MN",,3.9,"Mentor, coach and develop engineers to increase their effectiveness as well as employee engagement by creating a collaborative, learning environment.",27 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ca901c029b4a2b3f&fccid=f06a4d05bf5510ec&vjs=3
Senior Azure Administrator,,Abbott Laboratories,"Saint Paul, MN",,4.0,"Advanced-level knowledge of 3 or more of the following technologies: mobile/web frameworks, hybrid cloud, security and privacy, IoT, event streaming, AI/machine…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=135e78f3d3a65a16&fccid=7942658690eba67c&vjs=3
Equipment Maintenance Technician - NIGHTS,,"SkyWater Technology Foundry, Inc.","Bloomington, MN",,,"Perform equipment modifications as directed by engineers.
Position Summary: Our Equipment Maintenance Technicians are responsible for performing preventative…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=280868107b4eb841&fccid=f78b502087d20989&vjs=3
"Senior Software Engineer- Full Stack , Cyber Risk Analytics",,"Guidewire Software, Inc.","Edina, MN",,3.7,Guidewire’s Cyence Risk Analytics helps insurers and other financial institutions to model new and evolving risks such as cyber.,Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=fe09d04a628ceabe&fccid=be90d89fb010b0bf&vjs=3
Sr. Data Scientist - Multiple Locations,,UnitedHealth Group,"Eden Prairie, MN",,3.7,"3+ years of professional experience developing analytics with machine learning, deep learning, NLP, and/or other related modeling techniques.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0e94d8d5c74dc05c&fccid=d3d3520998346837&vjs=3
Lead Software Engineer - multiple locations,,U.S. Bank,"Richfield, MN",,3.6,"This person will have direct and far reaching impact on Cloud adoption, API’s, Agile/DevOps maturity in addition to working with Machine Learning.",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=02b025796fd7f841&fccid=ae5bfc395c530fbc&vjs=3
Sr Data Scientist (remote),,Thrivent,"Minneapolis, MN",Remote,3.9,"10+ years’ experience with data science, machine learning and data engineering.
Prior experience in building machine learning models on AWS cloud platform (e.g.…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=837d087708f4b259&fccid=c40fae22b6a11e7d&vjs=3
Data Scientist,,Cargill,"Wayzata, MN",,3.8,"Experience in a minimum of two machine learning algorithms approaches: unsupervised, supervised and reinforcement learning .",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=00be6571a23320c3&fccid=d7d9a8241ba2f3ec&vjs=3
"UXDesign Lead iOS Developer (Minneapolis, MN)",,U.S. Bank,"Minneapolis, MN",,3.6,"Experience with code review and mentoring to help fellow engineers grow, improve, and adopt.
As a UX engineer at U.S. Bank you are at the heart of creating our…",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0402fbb1268b5a63&fccid=ae5bfc395c530fbc&vjs=3
Sr Data Scientist (remote),,Thrivent Financial,"Minneapolis, MN",Remote,3.9,"10+ years’ experience with data science, machine learning and data engineering.
Prior experience in building machine learning models on AWS cloud platform (e.g.…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5643a17792f12883&fccid=c40fae22b6a11e7d&vjs=3
Data Engineer,,Comprehensive Pharmacy Services (CPS),"Brooklyn Park, MN",,3.1,"Deploy sophisticated analytics programs including machine learning and statistical methods.
Data Engineer -Full-Time Comprehensive Pharmacy Services Corporate…",Today,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BI7DfGel06SuxuwRv6a8AOPWTsgs0BYZFOqQX5IUGqAXkbuSa7Z1ETCO5e6WdTgcKAIoCZKXonFfmMvPMkHbiaENtO-9xqdMXn6k3849sV74RG-GZCtE0iBNyjg7VyDOGhYldK-qFhnZC2xVO8k4Q-PqooH4aUNC5drFCrqDvqso0IfBtWrjdfddhbarOmh3rAK8spaeZstys4WrwZFeV0m_GZb2227g7s6zsjkK-RaHFKMTPqBAwGs8duAeDZH3PJ53OD237m5fRINp2tMHhBEM1biDr5PQ3eqU7gWgKu6vO9AXEgW43B-gTti97_UadXzJ5BlqVWw4XtuqPwdx9kYKFFmxj2R_P1pC4nvgayd7TDE6owcbgIqA13D2XbQaAj2tjREnkAFeyB1MK4uVSjvDRpnUOVucnj0qg6xZQydwSPP5MV556pT5sOXJTicatm7CLQn_uKqZ7I2H8gABHvovp0WHfKayk4XGuYvgV5avnjKVrBECfT&p=2&fvj=0&vjs=3
Senior Software Engineer (Remote),,"AVP, Inc.","Minneapolis, MN",Remote,,"You have some knowledge of (or are interested in learning about) the domains of Library Science, Forensic Analysis, Data Acquisition, Machine Learning, Product…",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=71fb709e3844da9d&fccid=653df83cc6ec0647&vjs=3
Systems Engineer,,Kelly,"Chaska, MN",,3.8,"We are looking for an engineer to be part of our Clinical Diagnostics Immunoassay Instrument design group.
Evaluate prototype diagnostic instruments with latest…",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6qFSVCaa8tXn-rJ3OcXif2lPyFmwsE2iZBGE4YLg1gz3DzxANTQL26tb-SQ4b-KCE4b43Y-d3s-VMXgsTOOyCuvyHXtV-vrMChQfvtRnoxFWw6A2BP6wnQKZ8oeNiRKOyvxw3hysgve4pkdMw48r3S-8Y8n3ran9K4VLypELyWeK7kL87g2WJnCtHI0hASDtdqCB3iP4cBBk5Bn7R7_u1nktej83Jn6Bf_RlCbnKzoxz5ih5o3LQuD6LOmcbkIeMx1JDChJf-hbO_OSO3srpJCsUrkKr5IyvMAhqrWpPcyKjuEf83A5eX48BnrFLRLI1jTPLSdmI_mJfeDGJJmFjWauXYyAUUSV1Lc3Vbal6noeAxgiJ41paqs_y6n8BEb0SfxyXLylYlPsr_Q_DjjsYD0kj4OBxPk5QPkEwnna9Fh4TypSYE-AVJOLA2yIhktK57WsVXDm7rIs9-HVllpR5XsDN16hYaV2PVy4ODcFn5wc09LzG0wgj53__PqF8Ee1CKOw0hyD2UoiM06MZRojvPKXYOiWuHRMwlDW52xW2J5D7U8nRzfWkvZRWf82RdDgmWihZa-BRw0_2p_a9ZktELPHcTgioNkfrbApW2R4AV_oN-LSuNabMcRyxXP0TinNpmHgRDghBlR0XEQHyZGHh5tnSv8s6jhiwQUNJe4voD3yTcSaB3_DMTbstGyFsYG0JR9D30PNw7ktMbYSrMxfWzFCcq7AhG71rFeEyybCV5Fhqr3x_l45Xb2dnDmdvxC4Ey0Cd6RcCM7P9b4l-Cg_xt7V09DnbSPIcUsXJqFZ5eM2R00lWwpZbdt-dq7l351ntrTxVXy8j2aQ3Fd8chC5UFcWJks0Qh29SiiI3eifE7gZi3x8Yo1iwFo6qPD4qr1jQJ_O81LSid7VQruhY6SGv0ClzPOl6bo8jv3piSnxjcmVSS59sAlx-xt9sDDent7K96hmm4Pkx_lJrXtqhENlCIQiFFrCJyBRNxZfQnHPGZb63O5XRG-g1rVyjkcq7_scc662f2JUaTBdwrW0Qwx7BAh6Q56TkwwDRqvHxQvph0JRubS7KRbg0q7BtI_43vtkpjGF2I2zKH44wenFK_U86p9XZjQOGzyRQNoGauD5oWG63f-qNRaLJJbzTN1KsIqyFh0X3LuEAAgb0EFPuMsEonb_Ww1eueCbbG7QttSacNhY6w2JJwLsuIPAAF1udAx1htauASu_EwYLAUGbSK83pB&p=4&fvj=0&vjs=3
Lead Software Engineer,,Janas Staffing,"Minneapolis, MN",,,"Working knowledge of machine learning and big data platforms.
The desire for continuous learning and improvement.
Desire to work outside their comfort zone.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=df508005ec19bedf&fccid=25ccda97fcc08c14&vjs=3
"Senior Software Engineer, Supply Chain Technology",,Chewy,"Minneapolis, MN",,2.7,"Further, this engineer will collaborate across the engineering organization to create best practices help to map the overall ecosystem for Chewy's service…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7bc6becec83ed068&fccid=b6add0e6a71f1008&vjs=3
Software Engineer,,"Open Systems International, Inc. (OSI)","Medina, MN",,3.4,"Develop applications to predict load or renewable generation using the latest in machine learning.
In this position you will create compelling applications that…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eb49ce7a941de333&fccid=b6743636ecb0cd81&vjs=3
