job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Sr. Controls Engineer,,JR Automation,"Nashville, TN",,3.3,"Conduct the electrical/hydraulic pneumatic design, peripheral device programming, machine PLC programming, coordinate the machine debug, power-up and machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=495eb76ceac9b1e1&fccid=99c74438d5268b24&vjs=3
Senior Data Engineer,,"DUFF AND PHELPS, LLC","Nashville, TN",,3.4,"Transform data and engineer new features for machine learning models.
Experience with machine learning tools like Tensorflow, PyTorch or Keras.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=48d0703cd30b7110&fccid=2b6243d317042ea1&vjs=3
Senior Data Engineer,,Healthcare Bluebook,"Nashville, TN",,4.7,"Python and Jupyter Notebooks for exploratory data analysis, machine learning, and process automation.
Create and maintain processes to acquire, validate, and…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e8947d72a517e0e2&fccid=39e81cb1d2239963&vjs=3
Security Threat Engineer I,,HCA Healthcare,"Nashville, TN",,3.6,"Able to maintain a superior knowledge of the cyber security capabilities of operating systems, networking devices, control systems, and vendor offerings via…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a4da029d617229e9&fccid=372688670c2370a2&vjs=3
Senior Analytics Engineer I,,Eventbrite,"Nashville, TN",,4.1,"Knowledge of data mining and/or machine learning.
The Analytics Engineering team is responsible for building a scalable, reliable and extensible platform to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=257cdd68e5eaf4e1&fccid=28dd3b780624bbf1&vjs=3
Machine Learning Engineer,$40 - $60 an hour,Shrimpy,United States,,,"5+ years experience as a machine learning engineer.
Expert in LSTM models and other machine learning models.
The ideal candidate will have a deep understanding…",1 day ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CK1jhFeBtSM4kASxvJHYK0u0ZMmET_vvZ72cy22dzhHt-WrRWH0kQEvkkYeGiNBJtAUXfCSwS5ujg3SuOh_da6L_GBux4VA1D5InwzPtP4HtE64I4567U36BgrBzlK4vqL1dq9ip6LucNF9az0iZ3MtvNg3lSGGcvEgKY4PbqdDUiAnVX3l1nAaXkLvtusPRie6gugnECX9q83gwkC2AYWokkUG9640mGjy0WQ5fIoIcO9XER_CfFdeJVNd0Rg5W-y1vBwA0QgdUYktzK67bobacGc6HkoHgKrXCamJcgnp6y58NFWLLm8_0Db7PP3qjbjsLS52GDxn3syAfTXZgmrHIxyMtEwIy-VPP_Pm_nGX50DjF8UqmywYAtDM25YB6GPIm7TY5nZgm6p8_SvUqj58w2VU9ZmukpaBf-_h0UocLSbrYjQibubeOgzZw_nrhkYTSumFoF1YJwfPMN6OoQkJsTT31tcrOw=&p=12&fvj=1&vjs=3
Solutions Architect 4,,Asurion,"Nashville, TN",,3.5,"Proficient in one or more following skill sets: React.js, HTML5, CSS3, node.js, play framework, AB testing, UI Analytics, REST APIs, Machine learning.",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2546c55a8b8e2a40&fccid=565792134b40dcb5&vjs=3
Product Test Engineer,,Schneider Electric,"Nashville, TN",,3.9,"Support existing automated equipment/machine designs and production issues.
The individual will be responsible for all aspects of production test equipment -…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b1c7a564d713fc93&fccid=8dc4399ddb463d4a&vjs=3
Director of Data Engineering,,Ramsey Solutions,"Franklin, TN",,4.5,"7+ years of experience leading technical individuals (data engineers, data scientists, data analytics, database administrators are ideal).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=12d117cbde9794b1&fccid=e1dd27c82a2e0149&vjs=3
Copy of Copy of Senior Software Engineer,,Publicis Media,"Nashville, TN",,3.3,"Self-motivated Engineers who are comfortable setting and exceeding their own goals, who have experience collaborating closely with Architects, Lead Engineers…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8993bda47465741d&fccid=18d58239dbfc6097&vjs=3
Lead Data Engineer (remote),,ThoughtWorks,"Nashville, TN",Remote,4.2,"That’s why we’re such vehement supporters of open source and have made significant contributions to open source tools for testing, continuous delivery (GoCD),…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9605babfff1e71fe&fccid=3c650abdba68c61a&vjs=3
Sr Software Engineer (TypeScript/JavaScript) US Citizen and Local to Franklin TN,,IDEMIA,"Franklin, TN",,2.9,"You have 2+ years of experience working in TypeScript.
You have 5+ years of experience working in JavaScript.
You have an abnormal drive to innovate.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ec8d7e6bc259f847&fccid=56d1ac791824f1a6&vjs=3
Senior Windows Systems Engineer,,AllianceBernstein,"Nashville, TN",,3.5,"Provide Tier 3 support in the operation and management of Windows OS, Citrix Infrastructure, virtual machines, and related application components to ensure…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=254dd6eec30eeea1&fccid=b374f2a780e04789&vjs=3
Senior Product Manager - Connected Home Sales,,Asurion,"Nashville, TN",,3.5,Partner with our data science and product analytics teams to leverage existing datasets and machine learning to build personalized experiences for Experts and…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=50a75b261ae77a24&fccid=565792134b40dcb5&vjs=3
Senior Software Development Engineer,,Amazon.com Services LLC,"Nashville, TN",,3.6,"4+ years of professional software development experience.
3+ years of programming experience with at least one modern language such as Java, C++, or C#…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1881aa8c0d7f05ae&fccid=fe2d21eef233e94a&vjs=3
Senior Data Engineer (Nashville or Remote),,Eventbrite,"Nashville, TN",Remote,4.1,"Moreover, you will support the development of a robust, modular, and extensible platform for the creation, monitoring, and deployment of machine learning models…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eccc49f2b7a31226&fccid=28dd3b780624bbf1&vjs=3
Mid-Level Software Engineer,,TechnologyAdvice,"Nashville, TN",Temporarily remote,,"While your prior experience may vary, all TA engineers operate in the following technologies on a day to day basis:
Author and maintains design documentation.",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dd232f8958cb3e93&fccid=2f00ae4e43e5dac3&vjs=3
