job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Business Intelligence Engineer,,"Amazon Data Services, Inc.","Seattle, WA",,3.6,You will be part of a group of talented engineers and scientists that builds data products and services to turn hardware monitoring data into insights using…,10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c31d778049f8bbbb&fccid=fe2d21eef233e94a&vjs=3
Business Intelligence Engineer,,"Amazon Data Services, Inc.","Seattle, WA",,3.6,You will be part of a group of talented engineers and scientists that builds data products and services to turn hardware monitoring data into insights using…,10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c31d778049f8bbbb&fccid=fe2d21eef233e94a&vjs=3
"U.S. based Sr. Data Engineer (SQL, ETL) - Fulltime role","$100,000 - $210,000 a year",Arc,United States,Remote,,"Data & machine learning infrastructure engineer: 3 years (Required).
You have brought machine learning models to production.
Deploy ML models to production.",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B_dnYsI8o5iQo9YW05EcLsXtdZZ5qtsY7g9VcDsqYRQCU7zDSXFfp6PKe7fZom7ejK3DMSVTOUaKCzq3rRqeR4yS7DZ1WQ0jzQccT7qzPNYlBDzvJJeRqoaaEG6hzkNXUV5moQXlqebqe9mJLlvoDLLeHZLX1ecPyL1-_CZcOOLTabhLNJ4dbKsuE3sbXHqLcdeIcdvKFujeJiG6lABgczXOyxPF_cJsutkyoj6_frSjK4KOVVpfMfG2Zo3f1BnsUm1Uw6JeLtTeJzc3297cKlrexZQQ6jsRx9F0j5qmigEnQUu-WHIUjNYgKF7CLfM7HDNgWuQDnpGB5z3eip6alpibUd-RH-sZd_-7tudnw13LMnBvdyJoNWmhKOM-y5jME9Aedz9yM3kO88o0rDQW_7Ny7bJS3X5Lcr6TTDbqVhapbYJYADFzdC_kCL4n15XtrYP03ZLXnMkczbAouCUs_hKzKupU8_OAhRc9VUQgmnYCHpOhfMT5jAtZ1Y8GuWPb8=&p=1&fvj=1&vjs=3
"Engineering Manager, Machine Learning (Ad Ranking)",,Snapchat,"Seattle, WA",,3.5,"Experience working with machine learning, ranking infrastructures, and system designs.
Strong understanding of machine learning approaches and algorithms and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=73c5cb5d8bca62ef&fccid=f368300325e8e8bc&vjs=3
Imaging Research Engineer,,Adobe,"Seattle, WA",,4.3,"You have significant experience in building and training robust, complex machine learning systems.
Familiarity with modern deep learning frameworks.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=810ca9e9d5ede893&fccid=f89deb5a97c7738a&vjs=3
Principal Technical Product Manager - Machine Learning,,Redfin,"Seattle, WA",,3.3,"Demonstrated expert level knowledge in machine learning / artificial intelligence domains.
Proven history of owning and managing machine learning products that…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=716f726b02a6772d&fccid=ccaacd9cca9fffe8&vjs=3
Computer Vision Engineer,"$80,000 - $120,000 a year",iUNU,"Seattle, WA",Temporarily remote,,"Experience with a deep learning framework such as Pytorch, TensorFlow, Caffe, or Theano a plus.
Headquartered in Seattle, we are seeking an energetic, team…",30+ days ago,2021-01-15,https://www.indeed.com/company/iUNU/jobs/Computer-Vision-Engineer-77a2fe4798d6857c?fccid=8be90ef91cd6b957&vjs=3
"Research Intern, Semantic Scholar",,The Allen Institute for AI,"Seattle, WA",,,"Applicants should have an interest in natural language processing, machine learning, knowledge representation, semantics, question answering, textual entailment…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=47d20df626dbf5c9&fccid=675c12bc7ffc102c&vjs=3
Software Development Engineer I,,"Amazon Dev Center U.S., Inc.","Seattle, WA",,3.6,"With a few mouse clicks, or a fully automated continuous deployment workflow, Quilt manages the host security to allow Amazon engineers to focus on their…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9c4f03dcb7dd8b5c&fccid=fe2d21eef233e94a&vjs=3
Research Scientist,,Adobe,"Seattle, WA",,4.3,"We are especially looking for applicants with a strong background in computer graphics, human-computer interaction, computer vision, or machine learning, though…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d9fc65f75cc2cffd&fccid=f89deb5a97c7738a&vjs=3
Software Engineer - Frontend,,Apple,"Seattle, WA",,4.2,"You will be exposed to a large domain where you will be taking part in synthesizing complex workflows to produce experiences that help users visualize,…",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d6401f73c78ed9d5&fccid=c1099851e9794854&vjs=3
Data Scientist,,Hitch Works,"Seattle, WA",,,"Especially experience with machine learning and text processing libraries.
You will be collaborating with other teams of engineers, designers, product teams,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8d4e8081cb0118ae&fccid=2a301430e15bebc7&vjs=3
Principal Applied Machine Learning Scientist,,Microsoft,"Bellevue, WA",,4.2,"3+ years of industry machine learning experience.
Experience with machine learning frameworks such as TensorFlow or PyTorch.",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5a5320d41fcee7e7&fccid=734cb5a01ee60f80&vjs=3
"SDE II, Machine Learning University",,"Amazon Web Services, Inc.","Seattle, WA",,3.6,"The ideal candidate is passionate about education, interested in machine learning, is familiar with developing on AWS and has a track record of creating robust…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1ad0d3d7ae7651ee&fccid=fe2d21eef233e94a&vjs=3
Senior/Staff Applied AI Machine Learning Engineer,,"JPMorgan Chase Bank, N.A.","Seattle, WA",,3.9,"Experiment, develop and productionize high quality machine learning models, services and platforms to make huge technology and business impact.",Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=03853ade300bfe38&fccid=aaf3b433897ea465&vjs=3
"Principal Engineer – Marketing Technology, Data and Machine Learning",,Zulily,"Seattle, WA",,3.2,The team is currently working on exciting projects such as: extending our machine learning platform to support multiple machine learning frameworks and our own…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=56a2fded0265f6e4&fccid=1fea2a7d8e897821&vjs=3
"Technical Program Manager, Leadership, Geo Machine Intelligence",,Google,"Seattle, WA",,4.3,Experience in solving machine learning or artificial intelligence challenges involving data analytics and statistics.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=32645841312e8fba&fccid=a5b4499d9e91a5c6&vjs=3
Software Development Engineer I - Partner Support,,Expedia.com,"Seattle, WA",,3.9,"As a Software Engineer, you will support partners throughout the lifecycle of their Virtual Agent development.
Familiarity with AWS infrastructure and services.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0327ff0690963765&fccid=160efb82f2462f14&vjs=3
Engineering Manager,,Convoy,"Seattle, WA",,3.7,"Experience in data related technology, examples including database, data warehouse, distributed processing, machine learning platforms, and etc.",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=5727efafcb69524e&fccid=4514e98bb41669d2&vjs=3
