job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Senior Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","Orlando, FL",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a2aace9e9cf99ca5&fccid=fe2d21eef233e94a&vjs=3
Lead Data Science/Engineer,,Factspan Analytics,"Orlando, FL",,,"Document operations run book procedures with each solution deployment.
Develop and deploy data solutions on AWS platform, proficient in Amazon dockers.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=169920e224038675&fccid=84d82b6ff2f37bc8&vjs=3
Mid Software Engineer - Machine Learning,,Dignitas Technologies LLC,"Orlando, FL",,,"They will also design and develop software related to one or more machine learning, deep learning, data science, and/or neural networking.",30+ days ago,2021-01-15,https://www.indeed.com/company/Dignitas-Technologies-LLC/jobs/Mid-Software-Engineer-78b1c2707a7cb17f?fccid=61abbc060877de03&vjs=3
Artificial Intelligence Engineer - Cyber,,Soar Technology,"Orlando, FL",,,"Familiarity and experience in one or more of the following: artificial intelligence and machine-learning, information retrieval, recommendation systems, natural…",24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=faecf24fd02e91b1&fccid=406abf8eb185223a&vjs=3
Cloud Analytics - Machine Learning/Data in Motion,,Deloitte,"Lake Mary, FL",,4.0,"Use an analytical, data-driven approach to drive a deep understanding of fast changing business.
3+ years of experience in data engineering with an emphasis on…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fb2d937c1df3d598&fccid=9e215d88a6b33622&vjs=3
Senior CRM / Marketing Data Analyst,,Wyndham Destinations,"Orlando, FL",,3.6,"Help to evolve applied data strategies including data acquisition, personalization, and modeling.
Resolve data related incidents including root cause analysis…",27 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=55f5877ad2db0608&fccid=36df2b3f9aaba10d&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDrC2v8R7OhFZ0ir6xkew1SaVKWUFAsDR9gj3pRuj2wH4WATFkG75DrTb22M0moVdPn8CO_jUKDEprRjTHU1-IHmF9ceFYTe9Ssi-hDohh48UU540cREtXd70HaaqwymK5dj12fJiOWvohOHYSMUtUq7zUtSaJk9Fv-0bfpiMvKc2W08uoSJvQXnlbT2y_Gf3o_4gL2Acln5gcvF-A8MIiVce2GbvZB4BCF1wMfJ2Mex_gXvDsUnLpzWKNbEWrAQCWvDVwGsMSHW-TM2wU4r1UvhyonmbTdtY_G&p=3&fvj=1&vjs=3
Senior Architect (Voice Skills/AI/Machine Learning),,Andor Health,"Orlando, FL",,,"Experience with machine learning software, such as Azure ML, TensorFlow, Theano and Torch.
Background in speech algorithms, statistical probability, advanced…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d8324b639145f518&fccid=b66a6a9631ccf453&vjs=3
Principal Systems Engineer - Algorithms/AI,,Elbit Systems,"Orlando, FL",,4.1,"The candidate will be expected to grow into a role developing artificial intelligence/machine learning based algorithms for data fusion, autonomy, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a1234acd4abffeea&fccid=eb2f6143b713e3c2&vjs=3
"Software Engineer, Machine Learning",,Postmates,"Orlando, FL",,3.0,"Good understanding of common families of machine learning models, feature engineering, feature selection and other practical machine learning issues, such as…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1b6e131c0b77b9de&fccid=724434d31cc1a378&vjs=3
