job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Sr Machine Learning Engineer – Intellect Product Suite,,Deloitte,"Chicago, IL",,4.0,"Mastery of all steps in creating machine learning solutions.
Experience with a range of commonly used machine learning algorithms.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f0037658525d21da&fccid=9e215d88a6b33622&vjs=3
Office Assistant-Manufacturing,$17 - $19 an hour,Belden Universal,"Hillside, IL",,3.5,"Strong computer skills and comfortable learning new technology – we will teach you how to use our ERP (Syspro), QMS (Unipoint), and record management system …",3 days ago,2021-01-15,https://www.indeed.com/company/Belden/jobs/Office-Assistant-Manufacturing-f00b85e88430f86c?fccid=d1899448256d6028&vjs=3
Senior Machine Learning Engineer,,M1 Finance,"Chicago, IL",,,M1 is looking for an experienced data engineer or data scientist to lead our production machine learning practice – someone who understands the unique…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8b8d8934fdfb8337&fccid=790dd5aae8131d4d&vjs=3
"Engineer, Controls",,Specialty Process Engineering Company LL,"Chicago, IL",,,"Collaborate with all engineers for proper component and instrument selection to satisfy the needs of the project, application, and budget.",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=05ce4493fd577676&fccid=f140fdb6b0593cc5&vjs=3
Data Engineer,,Harris & Harris,"Chicago, IL",,3.1,"Responsible for the development and maintenance of Data Warehouse/ data pipeline and all processes supporting the acquisition of data.
Master’s degree a plus.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6a015adf06f70887&fccid=3c6e57bbfdcf9e6d&vjs=3
Rotational Development Program - Technology Track,,Northern Trust Corp.,"Chicago, IL",,3.9,"Additional rotations will increase in complexity to promote fast-paced, progressive learning throughout the program and may allow for specialization in a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1e078fe4c8a712b3&fccid=659d7ed1b53f4cd4&vjs=3
2021 ReEntry Program - Software Engineering - Chicago,,"JPMorgan Chase Bank, N.A.","Chicago, IL",,3.9,"The ReEntry Program is a 14-week fellowship program, beginning March 8,2021 and ending June 11, 2021, with the prospect of an offer for permanent employment…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2dbe0c0ecd580e71&fccid=aaf3b433897ea465&vjs=3
"U.S. based Sr. Data Engineer (SQL, ETL) - Fulltime role","$100,000 - $210,000 a year",Arc,United States,Remote,,"Data & machine learning infrastructure engineer: 3 years (Required).
You have brought machine learning models to production.
Deploy ML models to production.",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B_dnYsI8o5iQo9YW05EcLsXtdZZ5qtsY7g9VcDsqYRQCU7zDSXFfp6PKe7fZom7ejK3DMSVTOUaKCzq3rRqeR4yS7DZ1WQ0jzQccT7qzPNYlBDzvJJeRqoaaEG6hzkNXUV5moQXlqebqe9mJLlvoDLLeHZLX1ecPyL1-_CZcOOLTabhLNJ4dbK2pbeAKxpkY57rSS4YDCi85ZxH308X7JF9d6VipZ1EEGUC0OwRIDmeHi8cEwD6gYei9JrMzAvJlY6v9-J9iJOECq_wNusBSV2Nju1hXlKjZxx9VMvEFPiIW3HUDV4kES-w-rNbAdDoEzzjGDIlsOX1cf_Uucdr7zq-hWpen3kcQwk8kpupKtYiNmgx8CkVWdChKhzYfP3Jx6nKFag9Pejf_vAqHCRclGZ1xRJaNXQG3WCjWsXPQcUeEWLUUTarwzbHBBCQAUnZGMvnxww9HslgpOjTqcWLWNPPnx5TLyUeTWTYe0Z3zxHN2pNxSXerEsKoQmJwPcykWo=&p=10&fvj=1&vjs=3
Data Engineer,,McDonald's Corporation,"Chicago, IL",,3.5,"The role will work closely with data scientists and ML engineers and includes designing, architecting, and building data pipelines to support business use cases…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fcf1d24fda1434b8&fccid=f753bb1a40104d82&vjs=3
Software Engineer,,Citadel Securities,"Chicago, IL",,3.8,Software Engineers work closely with business leaders to develop and deliver custom software solutions that optimize performance and efficiency.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=523d2a35190a4c9f&fccid=5dfe5e046f0fbbd0&vjs=3
Software Engineer in Test,,The University of Chicago,"Chicago, IL",,4.1,"Ability and willingness to acquire new programming languages and to learn about statistical and machine learning methods.
Performs other related work as needed.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1c5fd882be9f5e40&fccid=5cb727313a823dd6&vjs=3
IT NETWORK INFRASTRUCTURE ENGINEER,,Intone Networks,"Chicago, IL",,4.2,"Curious and capable of continuous, self-directed learning PREFERRED QUALIFICATIONS: Bachelor’s Degree in computer science or a related field from an accredited…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=45978851f921aa97&fccid=3ed0572c448b2368&vjs=3
Data Engineer,,McDonald's Corporation,"Chicago, IL",,3.5,"The role will work closely with data scientists and ML engineers and includes designing, architecting, and building data pipelines to support business use cases…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fcf1d24fda1434b8&fccid=f753bb1a40104d82&vjs=3
Software Engineer,,Citadel Securities,"Chicago, IL",,3.8,Software Engineers work closely with business leaders to develop and deliver custom software solutions that optimize performance and efficiency.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=523d2a35190a4c9f&fccid=5dfe5e046f0fbbd0&vjs=3
Software Engineer in Test,,The University of Chicago,"Chicago, IL",,4.1,"Ability and willingness to acquire new programming languages and to learn about statistical and machine learning methods.
Performs other related work as needed.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1c5fd882be9f5e40&fccid=5cb727313a823dd6&vjs=3
IT NETWORK INFRASTRUCTURE ENGINEER,,Intone Networks,"Chicago, IL",,4.2,"Curious and capable of continuous, self-directed learning PREFERRED QUALIFICATIONS: Bachelor’s Degree in computer science or a related field from an accredited…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=45978851f921aa97&fccid=3ed0572c448b2368&vjs=3
Data Analyst,,Vibes,"Chicago, IL",,3.7,"You are an experienced Data Analyst with proven results who is passionate about having a big impact at a growth stage company.
Experienced in SQL, R, Python.",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9c2fc1f7c7e252db&fccid=f736a05a6b11a336&vjs=3
Sr. Data Engineer,,CBOE,"Chicago, IL",,3.9,"Building tools for conducting advanced analytics, including machine learning over large, complex data sources.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6a6730991976d934&fccid=538508a696477a24&vjs=3
Big Data Machine Learning Engineer,,Thusa Solutions,"Chicago, IL",,4.5,"Must have a working knowledge of advanced technology uses cases in financial services including machine learning, interactive data visualization, cloud…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6ced2408f51a3a7f&fccid=8b522e9e769c3649&vjs=3
Software Engineer,,"Avatria, Inc.","Chicago, IL",,,"Machine learning and data science.
Come join Avatria's Digital Products team and help build an innovative eCommerce product that leverages machine learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d14d41e42ae6bbf2&fccid=f621f79aacba5681&vjs=3
